Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Congo, Rep.",COG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
"Congo, Rep.",COG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,4.15811088295678,0.443568260226844,1.0304219823355,-1.79698882952885,2.88905374216947,-1.67834968956537,-3.93546810070881,4.92366412213743,42.4396750333452,9.41800743452228,10.0311203319503,..,..,4.14267137284048,-0.881991517025431,0.0559899218140583,4.37875971780873,-0.631844987363156,2.42976607961799,3.09449011456182,6.53784395299604,2.65464645060703,4.95875092023152,4.41500374795223,0.391525011227612,1.75958704273803,5.01018773134471,4.63161619729461,0.912139545450097,3.16909796750829,3.19056179723773,0.450063823285546,1.15277896375523,2.20607305781525,1.79537147083108,1.7156427545126,3.04344334698478
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,17.6366054827611,17.6197224701567,23.5976999601492,5.85396283993704,6.9761310544814,-1.18566085432533,-6.86152643665193,0.189376640368906,1.76626342847234,2.59987651814491,1.00000356627487,2.39536745255616,2.61194805533871,-0.979683208744774,-5.49307574541402,3.9853243781107,4.29048155870402,-0.624812152260716,3.73755276980884,-2.58219935813743,7.5759803952642,3.80260189913561,4.58187006108889,0.813264076303781,3.47663162118089,7.75575897806648,7.98623836334291,-6.61399480441001,6.30637595585259,11.6372888615758,9.93126543095578,2.20591936286718,9.94715314257564,-0.712434451876447,6.64606540928447,0.415193061293763,-8.68524343913786,-5.59477371915547,-2.30431780125842,1.12447391976529,-6.26777227963225,1.01507036990908,1.47535613247133
"Congo, Rep.",COG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1921.96861829766,2211.31674185091,2674.95109240622,2773.62663758927,2894.09973517119,2776.76428489105,2511.48682046393,2443.79019878646,2415.94091643835,2408.14159896257,2363.76701814587,2352.52754080776,2346.67913794406,2255.94360801961,2069.79640456567,2092.54337905245,2122.62819294837,2064.7536042465,2095.34403570595,1986.8478922289,2057.01922023551,2056.16505922617,2100.16876714574,2058.88683675038,2058.88402946896,2140.03686200251,2226.0233547376,2004.10103961966,2061.55829880574,2211.31572382028,2332.28508055953,2307.49384399715,2467.06102906839,2390.65754938662,2488.68118548992,2439.35189403696,2174.19310251224,2003.27121075187,1909.9560382117,1885.51080877731,1725.51040049963,1701.79060456872,1686.00234391385
Cote d'Ivoire,CIV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,94659999.9,32750000,47469999.9,37530000,21739999.9,29160000,70750000,87510000,51700000,18489999.9,48434430,18524890,69053840,175153530,117538570,211760840,269194530,415458080,760099130,235348770,234701730,272679900,212580420,165390570,282979830,349059586.543272,350964618.559396,443801751.423173,468377743.888901,397624744.268005,358468317.342001,301972462.51786,330255520.65457,407592122.101427,439356961.1509,494408755.77634,577871524.156215,975014998.795492,620330654.359791,848881139.442876,712915894.481616,1392435143.38301,1599115748.83326
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,8220714,8556596,8907936,9272744,9650516,10040483,10440917,10851475,11275189,11719771,12189778,12683870,13200310,13735951,14287201,14855565,15442312,16047170,16663948,17215935,17699004,18178913,18654771,19125542,19595000,20068458,20546802,21030558,21514439,21997940,22488065,22982000,23467078,23939775,24527395,25246342,25989405,26733372,27464173,28193009,28915449,29639736,30395002
Cote d'Ivoire,CIV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Cote d'Ivoire,CIV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,14.7009812997866,8.79921083308777,7.5831258964215,5.64042843342126,4.28476110361871,1.86380327150628,9.68295473116514,6.94330626536574,6.93068617206515,1.04951823790384,-0.80587969827806,1.6833484986348,4.23138382869968,2.16471453976754,26.0815719947162,14.2950690851945,2.48080669187551,4.02083333333306,4.61144759515372,0.702375805955961,2.53077516737997,4.36152914007256,3.07726485157427,3.29680746974208,1.45798835600741,3.88583039886482,2.46719148596915,1.89200629349598,6.30852769152578,1.01950457731138,1.2264561213548,4.9124339505245,1.30451119915606,2.58117037252936,0.448682076766141,1.25149954781468,0.723178457513308,0.685881065304603,0.401297817263547,0.790855512053661,2.41252617189053,4.15919657911798,5.23352856100843
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-10.9576972637217,3.50049890850418,0.200822346671046,-3.90024044138104,-2.70126143487833,4.50122318068745,3.25934876606091,-0.348972913938866,1.13648396562287,2.94800494335441,-1.09590841238308,0.0409251717252914,-0.244560610691636,-0.192485098607804,0.811206679935481,7.12574472834217,7.72932741916973,9.6488400474633,4.26390594437231,1.16685998202273,-0.265789462275947,-2.15401249077306,-2.73052647441901,-4.72586658630681,3.18503822575397,0.996065564854788,2.81557859252327,1.10142976793477,4.7826659787672,3.60332156667053,6.84804939907013,-5.37044724000579,7.62041176451649,10.7602131311256,9.37199994240375,7.19494942728191,7.17275963956332,7.41076242592504,4.84314605889178,6.72137167584978,0.699728593494228,7.06332910205232,6.39988362720531
Cote d'Ivoire,CIV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2576.91660095729,2562.42591923373,2466.30363782942,2276.86700017061,2128.64190478015,2138.06011188618,2123.07460132975,2035.62090959375,1981.38877451772,1962.42170003804,1866.0785698741,1794.12062566918,1719.71261335163,1649.47036183619,1598.69239055813,1647.08777075504,1706.97650014485,1801.13163122133,1808.42289027986,1770.86540389357,1717.95385651231,1636.57318705218,1551.27925902838,1441.58801755037,1451.86547141894,1431.73320203111,1437.77453798586,1420.1738958245,1454.62731800082,1473.9183699329,1540.52927270246,1426.46463864534,1503.43433046682,1632.32712787006,1742.53693001178,1814.71855088017,1889.27777949938,1972.81431788947,2013.32307598499,2093.09994335779,2055.08483996432,2146.47635317946,2227.09845246984
Equatorial Guinea,GNQ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,-180000,450000,520000,2169999.9,2439999.9,5629999.9,1679999.9,500000,890258.9696127,11073778.6647058,41324758.9335023,6018320.15756731,22301675.6350731,16995533.4921224,126924170.672485,376180404.220707,53451530,274768120,154296170,154499590,940741220,323391510,689779770,340914470,769146190,469506010,1242731090,-793872330,1636219630,2734000000,1975000000,985256410,582948700,167875180,1187699010,1755302290,384833210,-144465770,821413130,-9072490,561595620,1388191640
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,288644,303252,322216,343421,364899,385547,404728,422522,439651,456808,474274,492217,510770,530023,550138,571264,593492,616893,641474,667214,703279,749836,797957,847862,899917,947367,990343,1036044,1084530,1135673,1189085,1241835,1293483,1346218,1399828,1453923,1508186,1562396,1616422,1670177,1716468,1758786,1803545
Equatorial Guinea,GNQ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Equatorial Guinea,GNQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,-17.6404240920371,-13.1744727471927,2.52365930599391,6.16615384615363,0.857871551124735,-3.42528735632201,-4.27874315639129,5.4522847373328,31.8410168416385,19.8724349483472,4.54072771540235,3.01650540694366,7.93571069814148,0.372266170311928,4.80228886901398,8.82538925854966,7.5924784983324,7.32354399351809,4.21968787094834,5.63163351357613,4.41589984169561,2.80373831775704,6.55176691184535,4.69106567747375,7.78916547991184,4.805389221557,3.65662048278806,2.94887694639662,4.30999866149107,1.67663085315988,1.41193915479015,0.74435474661241,1.06007410662171,1.53027528964189,4.76669523944228,-0.0971007664640198,4.78671704710803
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.76942050301955,2.20167594636722,5.00438719582668,1.01138167040003,12.9051788684821,-2.33055635744239,4.43673736244361,2.6552621825882,-1.22917807949834,-1.75856408496443,-1.02223887710288,34.7453200290652,11.0332130375277,16.6688355418416,17.4862637323938,66.5799972215897,149.972963487965,23.7744823299607,25.6640154410418,18.2137799569674,63.3798754250602,19.4628340359251,13.9552503163825,37.9987268556423,16.7487006053541,7.70491760658767,15.2821139194857,17.7991091333811,1.34335628806095,-8.92417588851806,6.52392362989873,8.31287184445641,-4.13319850131583,0.415066301596866,-9.11004114881537,-8.81641723219757,-5.66750850486686,-6.23654406734575,-5.48182537893445,-4.79108083383294,0.860269956382069,3.22350831658598
Equatorial Guinea,GNQ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,457.60885754267,460.694903212462,443.126779908142,436.571815905833,415.030661056573,443.495676350693,412.631312540002,412.790221907507,407.241360186668,387.128291910418,366.314404747023,349.352882285968,453.637813917067,485.392231712925,545.595470854947,617.294826128753,989.777266733628,2380.32106827232,2833.33184629343,3423.12126162912,3839.08642737128,5882.85050306586,6604.00546310809,7082.65489186921,9208.60566707162,10212.4545051498,10521.9996774827,11594.9172068456,13048.0703050168,12627.862381545,10984.3243932426,11203.9073679091,11650.7196270884,10731.6455729191,10363.4872473549,9068.91003238645,7971.83401904573,7259.10936454803,6578.90039765711,6018.12066321865,5575.26241511492,5487.92479201992,5524.24312418579
Eritrea,ERI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,10,10,10,..,36669547.2231249,40797036.645433,45493.2775877118,83222100,27870110,12131630,22766170,24999790,24103660,1431550,15375610,7206500,39000000,91000000,91000000,39000000,41358000,43859000,46511000,49323000,52305000,55468000,61015000,-60671910,-30349590,-31228190,-32045670
Eritrea,ERI,"Population, total",SP.POP.TOTL,1605797,1649939,1695461,1736160,1771730,1807816,1845164,1888669,1938255,1987017,2032737,1919571,1798748,1856006,1913915,2025267,2128464,2152135,2180419,2212780,2247031,2312079,2392978,2493903,2598284,2661215,2703502,2743222,2816327,2887885,2945186,2998485,3036988,3074360,3095173,3105546,3124698,3150347,3192760,3240194,3291271,3350183,3409447
Eritrea,ERI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.07182506752915,2.80497089456543,5.00440837567428,5.46981835461199,6.16376298270549,6.35727511391219,6.75882178395591,7.36193041666667,8.15263333333333,9.625,11.3094520833333,13.9581941666667,13.8778905833333,13.7875,15.3679166666667,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.35,15.075,15.075,15.075,15.075,15.075,15.075
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,13.4547625007102,21.2214111876814,2.8583790589487,9.25883856340832,7.90868457794079,1.77258309100318,0.0134800959108077,-3.14198590251638,8.75543552816325,3.0054291917378,-2.65551592487554,1.45173556595506,2.57444955124846,-0.969217110711355,1.42682221120323,-9.78303001782456,3.8765015275421,2.19419034888082,8.67980010138049,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,642.072233527209,705.988405158037,829.915037227268,806.702995328956,838.660572635214,895.033773452053,899.082974199102,886.053679218386,845.132430060544,893.268735439193,889.009113592982,830.379672282601,808.591420184592,809.794793468889,789.402432018085,789.072701743247,693.398874212494,702.430936480778,703.877374381654,751.374899794668,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26449804.3857835,37033705.3642779,-13630304.0985995,-5654788.61988484,5016005.46422893,11621254.7844702,31115542.5305319,56285915.4237816,50583524.9459251,67183250.7046711,30108364.9914567,82134779.9870713,87306719.1987416,71920619.7940122,63262111.4782169,51756162.3176738,21715844.9757608,-15313929.4778566,152720441.740437,98270489.5571515,90658006.1898745,29330084.3469718,92945313.1719951,-60190680.4797118,69582011.8372507,-45850344.677386,121031132.733166,37493846.2379167,105729374.657006,65705859.5150369,135660413.694601,98708321.7157849,26480002.3332332,81790158.3971155,25782635.1713071,31498094.3702929,26852077.6519873,-57647593.3929901,31130826.6571527,127970921.965401,38787632.6722704,112865288.268549,13350248.3032889
Eswatini,SWZ,"Population, total",SP.POP.TOTL,596644,616808,637652,658957,680783,706196,734732,763811,799798,837800,872428,908189,943416,971318,971212,970433,989841,1006635,1019653,1030782,1041414,1051064,1059441,1066700,1073159,1079022,1084436,1090705,1098091,1105153,1111650,1117833,1123863,1129990,1136299,1142813,1149507,1158195,1168929,1179874,1192729,1206593,1218917
Eswatini,SWZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.778833737276041,0.877578942758154,1.08581583308333,1.11409999975,1.47527749975,2.22867499941667,2.28503166641667,2.03603333333333,2.2734675,2.6226775,2.58732083333333,2.761315,2.85201416666667,3.26774158333333,3.55079833333333,3.627085,4.29934916666667,4.60796166666667,5.52828416666667,6.10948416666667,6.93982833333333,8.60918083333333,10.5407466666667,7.56474916666667,6.4596925,6.35932833333333,6.77154916666667,7.045365,8.26122333333333,8.47367415824888,7.32122196115288,7.26113213232735,8.20996862659331,9.65505606913526,10.8526555687831,12.7589308811644,14.7096108855267,13.3238014244992,13.2339264715833,14.4517892288824,16.4702558654325,14.7834351395784,16.3622830559282
Eswatini,SWZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,18.6839754034956,20.0557966522539,10.8074213418412,11.5675243834069,12.9397266412726,20.4626334519576,13.7370753323486,13.3766233766228,20.3945622781115,7.54616477272771,13.0922899124981,8.93430656934288,7.55829536317337,12.0234238724148,13.7693248804359,12.2885912601426,6.42521330315218,7.12532722513057,8.10996563573863,6.08886063431493,12.2085358545844,5.94210982281648,12.0197154699232,7.28999999999999,3.44533507316614,4.77400404553712,5.30463946338728,8.07608827861589,12.6574601863915,7.44823423445754,4.50923691774369,6.10742714590251,8.93964682788212,5.62130623468948,5.68134885776447,4.95124493704919,7.8472745908568,6.22137528933118,4.81506167461513,2.59801620311077,..,..,..
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,12.4490521716711,14.6414410739109,1.1725678797539,1.20235489842577,6.16175508690877,3.79241569165134,12.2644780398838,14.6065902367825,6.56982157105428,12.9111040728151,21.0180005361393,1.76037668689723,3.22620654131664,3.10611402629526,2.40069150379567,4.82565115428272,3.84205386908532,3.10280509010417,2.60403956156969,2.95087531226599,1.76017342169806,1.41221393287066,4.0886479398829,4.53865525672528,3.61711931922247,5.99228289096037,6.72880946564094,4.31772144872362,1.44055358727118,1.43311134247756,3.82443487429767,1.83973625916165,4.09048190124592,4.09458522119226,2.05738179246586,1.70425806017289,2.94916821059911,3.52095345987983,0.0653956557843571,6.43186888691574,-2.95183453409287,4.23621913615419,0.386070835562705
Eswatini,SWZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1223.7010122456,1357.00746151632,1328.04038032375,1300.5544789406,1336.42629570893,1337.19295932987,1442.88839640842,1590.689371117,1618.91934480167,1745.0256877423,2027.97481893357,1982.41521465314,1969.96082543683,1972.80340757512,2020.384816101,2119.58163577162,2157.86134470358,2187.6982967057,2216.00896601996,2256.76912678764,2273.04683761056,2283.98316815361,2358.56935643468,2448.83792077995,2522.14342097167,2658.75180508187,2823.48728215402,2928.46845823015,2950.67334362132,2973.83456912379,3069.52175725884,3108.70225253092,3218.50138205493,3332.11983927912,3381.79292071291,3419.82276559528,3500.17688847942,3596.23605400492,3565.54285067501,3759.67106964666,3609.3669136859,3719.03838239806,3695.64957179548
Ethiopia,ETH,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0,0,0,0,0,0,0,0,0,0,12000010,6000010,170000,3500000,17210000,14140000,21930000,288490000,260670000,69980000,134640000,349400000,255000000,465000000,545100000,265111675.482385,545257102.178303,222000572.994807,108537543.965442,221459581.361983,288271568.250744,628624805.998664,278562822.162861,1343876023.73137,1855052153.64106,2626517918.31299,4142937496.46329,4017159564.65434,3360419368.65294,2548743427.35753,2395799880.65984,4259445795.28262,3669991332.17485
Ethiopia,ETH,"Population, total",SP.POP.TOTL,34428514,35304012,36701290,37740817,38735722,39842136,41037656,42460039,44150825,45879690,47609755,49717198,51853747,53708891,55611508,57537335,59467635,61404539,63363524,65374561,67411494,69487762,71635517,73832663,76077206,78367470,80703490,83103217,85543668,88007636,90538514,93149970,95798767,98438751,101115610,103867135,106718162,109666481,112664152,115737383,118917671,122138588,125384287
Ethiopia,ETH,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999,2.069999999,2.069999999,2.069999999,2.06999999958333,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.8025,5,5.465,6.15833333333333,6.351675,6.70934166666667,7.11590833333334,7.94225,8.21725833333333,8.45749166666667,8.56775,8.59968333333333,8.63558333333333,8.66644166666667,8.69861583333333,8.96595,9.59974166666667,11.7775996725,14.4095898080066,16.8992257595275,17.7047613782674,18.6266289575478,19.585789907695,20.57684875,21.7315472222222,23.8661044574125,27.4293865941667,29.06975,34.9271654040404,43.73377831884,51.7562150334169
Ethiopia,ETH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.48253780600435,6.13596718680434,5.89006107723961,-0.675378064854718,8.41727378312053,19.0646851444406,-9.80876507050661,-2.42867248283368,7.08071532141089,7.81730118223048,5.15248124174767,35.7225982298715,10.5274440119592,3.54306596166032,7.59387600185337,10.0221733553239,-8.48424868948825,2.39520958083829,0.894801693964107,7.94144864137325,0.662458109266482,-8.23784453391137,0.675089102170801,13.6740452028272,3.32737047894847,9.96997123512892,12.2994763114825,17.2404008340898,44.3566858766952,8.48364404530282,8.14926402965082,33.2499598823344,23.600417677317,7.46402192944517,6.89001951597192,9.56889955968623,6.62813337230924,10.6871150284238,13.8330356586661,15.8096321719344,20.3563468559061,26.8395221557722,33.8898797100898
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.42416616401589,4.38154812543456,0.916013856738402,8.23500571913669,-2.84802145221462,-11.1443529779264,9.66161236122211,13.8593303949744,0.503674879297719,-0.361044179752284,2.72645178272684,-7.13747971659305,-8.6724801143672,13.1428339363255,3.18996458331273,6.12751141587474,12.4261737814951,3.1339068517801,-3.4581391346848,5.16214582255112,6.07321748125295,8.30130632267965,1.51472570667433,-2.16135972256865,13.5726031401471,11.8187659491625,10.8347270679373,11.4561670019891,10.7885216870332,8.8025531990487,12.5505383347633,11.1782962297008,8.64781163513926,10.5822700502552,10.2574929627477,10.3924630141307,9.43348265981905,9.56418965754014,6.81614778557282,8.36408573314054,6.05953089054807,5.64153069257077,5.32175988403378
Ethiopia,ETH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,292.153506886342,297.391843880891,288.690088739962,303.85728316787,287.621232002049,248.47060503182,264.539002422205,291.112259309145,281.374024417104,269.793522386618,267.078134508598,237.502454667904,207.967880879774,227.173295614208,226.399912642527,232.230450633845,252.612985005506,252.311666681832,236.05551452188,240.604711286049,247.505413659694,260.04231608135,256.066635883709,243.076666020009,267.923513391712,290.833381425059,313.013896721503,338.799064654308,364.642208155735,385.632419711374,421.898622378633,455.909628648555,481.639999909808,518.324662208106,556.362532243867,597.912113218663,636.835680951429,678.98541915757,705.96881207336,744.702789753973,768.705424485209,790.65701959778,811.177729326201
Gabon,GAB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,31522217.0310212,54575942.022219,131738211.444365,111844131.911157,8124375.43113784,15091384.2509476,110249347.782176,89806044.8430393,132550733.915725,-30532121.0000975,73457901.5900881,-54589233.7944703,126940086.185977,-113715590.728322,-99602903.9968595,-195496960.295521,-285112515.098994,-114712203.811615,132605754.18622,89452781.6263726,278061231.967685,-100615451.014713,1160708.31013769,99666154.0233406,313970792.039638,326161877.897877,267805000,654808577.188853,693511288.988999,635674956.848352,523939106.191844,1123536918.98497,677327365.545557,324032442.445876,1263109047.12989,41707702.3264655,1243660160,1314029330,1379070820,1553136880,1716511510,1529221080,1104592040
Gabon,GAB,"Population, total",SP.POP.TOTL,748389,768385,789286,811005,833501,856726,880705,905479,931020,957138,983734,1010818,1038380,1066405,1094720,1123213,1152015,1181439,1211736,1243016,1275572,1309589,1345135,1382350,1421609,1463495,1508337,1556237,1607175,1661556,1719879,1781985,1846889,1913059,1978399,2040989,2100306,2156900,2212318,2267706,2322539,2376722,2430747
Gabon,GAB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Gabon,GAB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.3403592565602,8.70650214893005,16.6857968797492,10.6719367588934,5.85714285714295,7.3549257759783,6.28535512256451,-0.946185688941441,-8.77611940298511,6.74083769633498,7.72532188841208,-11.6861126920888,-9.54291330336575,0.533746556474191,36.1162456962985,9.64653104079616,0.689693377281638,3.973450075453,1.44873854294598,-1.93660397603626,0.504920025834859,2.13762052701465,0.0366828893971394,2.23535313551536,0.40820530743925,3.70833333333304,-1.4094013660098,5.03031883679951,5.26430145575285,1.88570754577918,1.46154402720469,1.26331707837421,2.65241828695626,0.505441058915615,4.69045751826284,-0.338795188753406,2.10670712784054,2.65192583143902,4.74906652083221,2.46456756151187,1.35276110675333,1.0869074651941,4.23124798274579
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.55293715765217,5.09532927895786,-3.09752039780534,5.60824067925303,7.50890230839578,-2.33294933269416,-0.803597733902933,-17.1460422148976,12.8453532480867,8.54530998982545,5.19223727652398,6.11250348301178,-3.09014565154393,3.94655500790242,3.71275484108966,4.97384776335103,3.62504902027987,5.73836739483843,3.47783358718901,-8.93262280230105,-1.88296639760897,2.13523342197423,-0.249033168543434,2.2473300115045,0.689543058464849,2.67620333310926,-2.80657835569052,6.00810802487668,-3.30843064878751,0.130331119816617,7.08988731455126,7.09175334258654,5.25107691750407,5.63869900338696,4.31496444107469,3.8788993950789,2.09144220829562,0.472642030911146,0.83791658082157,3.92080879452831,-1.83776106357656,1.46795731487489,3.03761449530657
Gabon,GAB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9182.52680219592,9399.27026015795,8866.93461619978,9113.43670535789,9533.31659324811,9058.4995497615,8741.05138607781,7044.15674885946,7730.9357484059,8162.58240779554,8354.26309000876,8627.38985737905,8138.86821905371,8237.7433874389,8322.61010843084,8514.94009899596,8603.00813400361,8870.12550864019,8949.1211008365,7944.64517936466,7596.09970650519,7556.76995314898,7338.75620613605,7301.67154442842,7148.98713447497,7130.22505771754,6724.08148977274,6908.67399162999,6468.38523357609,6264.83611480154,6481.49612073562,6699.23394606512,6803.22668079211,6938.25753862236,6998.60545439576,7047.12654634355,6991.3251446736,6840.05959347802,6724.5961429108,6817.56879468764,6534.27966528997,6479.04900690761,6527.48207900404
"Gambia, The",GMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,280000,2009878.34170447,270000,-400000,-1700000,-500000,-1990000,1525217.66358355,1177623.96914136,13713834.3210935,14120000,9270433.33943913,6323269.18631977,10741221.6768598,9716366.67037366,7729249.07225426,10655113.9800557,11666476.0379732,23700000,49480000,43520000,35480000,42827000,18272720.342347,55526319.440783,53650280.019084,82208102.5877649,78094820.9585794,70792382.3207137,39447343.7084005,37140887.8131733,36077136.0813734,41183457.7698366,68340322.3788479,23014092.042456,71976051.7034138,69830172.212844,64338516.0351372,81805006.5959045,71083305.8667937,189576190.794226,251822628.807365,231488000
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,713913,739125,765753,794525,825631,858874,894019,931091,970160,1011357,1054696,1099959,1145582,1188365,1227226,1264313,1301410,1338889,1376987,1415779,1455084,1495011,1535691,1577611,1621312,1667037,1715275,1765774,1817852,1871422,1926630,1983784,2043094,2103820,2164528,2224529,2283769,2342189,2399632,2456844,2515733,2576010,2636470
